Date,AFF,Discharge,SRF,AIML,WIMS,RainfallAverageCatchement,Station,station_name_modified,WarningLevel,DangerLevel,HFL,River,District,State,Basin,Latitude,Longitude,TOF,AFFPublishing,Station_Hindi_name_modified,startofhindcast,endofforecast,y_lower_limit,y_upper_limit,y_upper_limit_rainfall
2026-09-11 05:00:00,20.57,5.0,,,,0.0,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-11 06:00:00,20.62,5.0,,,,0.0,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-11 07:00:00,20.68,5.0,,,,0.0,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-11 08:00:00,20.74,5.0,,,,0.0,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-11 09:00:00,20.8,5.0,,,,0.3,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-11 10:00:00,20.86,5.0,,,,0.3,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-11 11:00:00,20.93,5.0,,,,0.3,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-11 12:00:00,20.98,5.0,,,,0.7,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-11 13:00:00,21.04,5.0,,,,0.7,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-11 14:00:00,21.08,5.0,,,,0.7,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-11 15:00:00,21.12,5.0,,,,2.6,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-11 16:00:00,21.16,5.0,,,,2.6,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-11 17:00:00,21.19,5.0,,,,2.6,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-11 18:00:00,21.22,5.0,,,,1.9,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-11 19:00:00,21.24,5.0,,,,1.9,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-11 20:00:00,21.26,5.0,,,,1.9,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-11 21:00:00,21.28,5.0,,,,1.1,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-11 22:00:00,21.3,5.0,,,,1.1,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-11 23:00:00,21.33,5.0,,,,1.1,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-12 00:00:00,21.35,5.0,,,,0.0,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-12 01:00:00,21.38,5.0,,,,0.0,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-12 02:00:00,21.4,5.0,,,,0.0,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-12 03:00:00,21.43,5.0,,,,0.0,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-12 04:00:00,21.45,5.0,,,,0.0,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-12 05:00:00,21.48,5.0,,,,0.0,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-12 06:00:00,21.5,5.0,,,,0.5,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-12 07:00:00,21.52,5.0,,,,0.5,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-12 08:00:00,21.53,5.0,,,,0.5,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-12 09:00:00,21.54,5.0,,,,0.2,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-12 10:00:00,21.54,5.0,,,,0.2,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-12 11:00:00,21.54,5.0,,,,0.2,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-12 12:00:00,21.54,5.0,,,,0.6,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-12 13:00:00,21.52,5.0,,,,0.6,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-12 14:00:00,21.51,5.0,,,,0.6,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-12 15:00:00,21.49,5.0,,,,2.3,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-12 16:00:00,21.46,5.0,,,,2.3,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-12 17:00:00,21.44,5.0,,,,2.3,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-12 18:00:00,21.41,5.0,,,,2.0,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-12 19:00:00,21.38,5.0,,,,2.0,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-12 20:00:00,21.35,5.0,,,,2.0,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-12 21:00:00,21.32,5.0,,,,3.4,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-12 22:00:00,21.3,5.0,,,,3.4,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-12 23:00:00,21.28,5.0,,,,3.4,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-13 00:00:00,21.26,5.0,,,,1.9,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-13 01:00:00,21.25,5.0,,,,1.9,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-13 02:00:00,21.25,5.0,,,,1.9,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-13 03:00:00,21.25,5.0,,,,0.8,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-13 04:00:00,21.27,5.0,,,,0.8,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-13 05:00:00,21.29,5.0,,,,0.8,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-13 06:00:00,21.31,5.0,,,,0.0,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-13 07:00:00,21.34,5.0,,,,0.0,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-13 08:00:00,21.38,5.0,,,,0.0,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-13 09:00:00,21.41,5.0,,,,0.0,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-13 10:00:00,21.45,5.0,,,,0.0,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-13 11:00:00,21.49,5.0,,,,0.0,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-13 12:00:00,21.52,5.0,,,,0.3,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-13 13:00:00,21.55,5.0,,,,0.3,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-13 14:00:00,21.58,5.0,,,,0.3,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-13 15:00:00,21.6,5.0,,,,0.5,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-13 16:00:00,21.62,5.0,,,,0.5,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-13 17:00:00,21.63,5.0,,,,0.5,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-13 18:00:00,21.64,5.0,,,,0.5,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-13 19:00:00,21.63,5.0,,,,0.5,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-13 20:00:00,21.63,5.0,,,,0.5,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-13 21:00:00,21.61,5.0,,,,2.1,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-13 22:00:00,21.6,5.0,,,,2.1,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-13 23:00:00,21.58,5.0,,,,2.1,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-14 00:00:00,21.56,5.0,,,,1.6,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-14 01:00:00,21.53,5.0,,,,1.6,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-14 02:00:00,21.51,5.0,,,,1.6,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-14 03:00:00,21.49,5.0,,,,1.5,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-14 04:00:00,21.47,5.0,,,,1.5,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-14 05:00:00,21.46,5.0,,,,1.5,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-14 06:00:00,21.45,5.0,,,,0.5,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
2026-09-14 07:00:00,21.44,5.0,,,,0.5,MATIJURI,MATIJURI,19.27,20.27,22.81,KATAKHAL,HAILAKANDI,ASSAM,BARAK AND OTHERS BASIN,24.64944,92.60889,2026-09-10 09:00:00,1,à¤®à¤¤à¤¿à¤à¥à¤°à¥,2026-09-08 09:00:00,2026-09-17 09:00:00,12.9,24.81,6.0
