Date,AFF,Discharge,SRF,AIML,WIMS,RainfallAverageCatchement,Station,station_name_modified,WarningLevel,DangerLevel,HFL,River,District,State,Basin,Latitude,Longitude,TOF,AFFPublishing,Station_Hindi_name_modified,startofhindcast,endofforecast,y_lower_limit,y_upper_limit,y_upper_limit_rainfall
2026-09-06 04:00:00,90.93,491.619,,,,0.6,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-06 05:00:00,90.94,493.2264,,,,0.6,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-06 06:00:00,90.95,495.0384,,,,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-06 07:00:00,90.96,497.091,,,,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-06 08:00:00,90.98,499.3423,,,,0.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-06 09:00:00,90.99,501.7111,,,,0.6,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-06 10:00:00,91.0,504.1027,,,,0.6,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-06 11:00:00,91.02,506.4282,,,,0.6,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-06 12:00:00,91.03,508.6258,,,,1.7,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-06 13:00:00,91.05,510.678,,,,1.7,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-06 14:00:00,91.06,512.6107,,,,1.7,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-06 15:00:00,91.07,514.4866,,,,0.8,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-06 16:00:00,91.08,516.4026,,,,0.8,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-06 17:00:00,91.1,518.4683,,,,0.8,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-06 18:00:00,91.11,520.7615,,,,0.4,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-06 19:00:00,91.12,523.3016,,,,0.4,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-06 20:00:00,91.14,526.0382,,,,0.4,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-06 21:00:00,91.16,528.8994,,,,2.2,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-06 22:00:00,91.18,531.8123,,,,2.2,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-06 23:00:00,91.19,534.7162,,,,2.2,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-07 00:00:00,91.21,537.6043,,,,0.9,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-07 01:00:00,91.23,540.5528,,,,0.9,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-07 02:00:00,91.25,543.676,,,,0.9,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-07 03:00:00,91.27,547.0739,,,,0.8,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-07 04:00:00,91.29,550.7654,,,,0.8,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-07 05:00:00,91.31,554.6958,,,,0.8,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-07 06:00:00,91.33,558.781,,,,0.8,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-07 07:00:00,91.36,562.9573,,,,0.8,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-07 08:00:00,91.38,567.1666,,,,0.8,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-07 09:00:00,91.41,571.3538,,,,1.8,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-07 10:00:00,91.43,575.4938,,,,1.8,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-07 11:00:00,91.45,579.579,,,,1.8,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-07 12:00:00,91.48,583.6337,,,,1.7,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-07 13:00:00,91.5,587.7194,,,,1.7,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-07 14:00:00,91.52,591.9277,,,,1.7,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-07 15:00:00,91.55,596.3367,,,,0.6,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-07 16:00:00,91.57,600.9772,,,,0.6,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-07 17:00:00,91.6,605.857,,,,0.6,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-07 18:00:00,91.62,610.946,,,,0.4,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-07 19:00:00,91.65,616.1628,,,,0.4,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-07 20:00:00,91.68,621.4006,,,,0.4,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-07 21:00:00,91.71,626.567,,,,0.7,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-07 22:00:00,91.74,631.5963,,,,0.7,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-07 23:00:00,91.76,636.4044,,,,0.7,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-08 00:00:00,91.79,640.9742,,,,0.8,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-08 01:00:00,91.81,645.3249,,,,0.8,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-08 02:00:00,91.83,649.4895,,,,0.8,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-08 03:00:00,91.85,653.5001,,,,0.6,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-08 04:00:00,91.87,657.3824,,,,0.6,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-08 05:00:00,91.89,661.1754,,,,0.6,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-08 06:00:00,91.91,664.8597,,,,0.4,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-08 07:00:00,91.93,668.4136,,,,0.4,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-08 08:00:00,91.95,671.8403,,,,0.4,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-08 09:00:00,91.97,675.1311,,,,0.5,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-08 10:00:00,91.98,678.2689,,,,0.5,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-08 11:00:00,92.0,681.2366,,,,0.5,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-08 12:00:00,92.01,684.0266,,,,0.4,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-08 13:00:00,92.03,686.6412,,,,0.4,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-08 14:00:00,92.04,689.0881,,,,0.4,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-08 15:00:00,92.05,691.3745,,,,0.3,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-08 16:00:00,92.07,693.5058,,,,0.3,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-08 17:00:00,92.08,695.4855,,,,0.3,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-08 18:00:00,92.09,697.3136,,,,1.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-08 19:00:00,92.1,698.9887,,,,1.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-08 20:00:00,92.1,700.511,,,,1.0,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-08 21:00:00,92.11,701.8965,,,,1.4,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-08 22:00:00,92.12,703.1946,,,,1.4,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-08 23:00:00,92.13,704.467,,,,1.4,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-09 00:00:00,92.13,705.7739,,,,1.6,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-09 01:00:00,92.14,707.2066,,,,1.6,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-09 02:00:00,92.15,709.069,,,,1.6,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
2026-09-09 03:00:00,92.16,711.9135,,,,0.4,SIVASAGAR,SIVASAGAR,91.4,92.4,94.35,DIKHOW,SIVSAGAR,ASSAM,BRAHMAPUTRA BASIN,26.98174,94.57917,2026-09-05 09:00:00,1,à¤¶à¤¿à¤µà¤¸à¤¾à¤à¤°,2026-09-03 09:00:00,2026-09-12 09:00:00,86.4,96.35,2.7
