Date,AFF,Discharge,SRF,AIML,WIMS,RainfallAverageCatchement,Station,station_name_modified,WarningLevel,DangerLevel,HFL,River,District,State,Basin,Latitude,Longitude,TOF,AFFPublishing,Station_Hindi_name_modified,startofhindcast,endofforecast,y_lower_limit,y_upper_limit,y_upper_limit_rainfall
2026-09-22 19:00:00,63.84,19727.0801,,,64.01,0.03,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-22 20:00:00,63.84,19715.168,,,64.0,0.03,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-22 21:00:00,63.83,19704.6992,,,63.98,0.02,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-22 22:00:00,63.83,19695.291,,,63.96,0.02,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-22 23:00:00,63.83,19686.5938,,,63.95,0.02,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-23 00:00:00,63.83,19678.2871,,,63.95,0.05,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-23 01:00:00,63.82,19670.0566,,,63.95,0.05,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-23 02:00:00,63.82,19661.6602,,,63.95,0.05,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-23 03:00:00,63.82,19652.9922,,,63.94,0.02,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-23 04:00:00,63.82,19644.0293,,,63.93,0.02,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-23 05:00:00,63.81,19635.2227,,,63.93,0.02,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-23 06:00:00,63.81,19627.6348,,,63.92,0.17,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-23 07:00:00,63.81,19622.4922,,,63.91,0.17,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-23 08:00:00,63.81,19620.8828,,,63.91,0.17,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-23 09:00:00,63.81,19623.4395,,,63.9,0.47,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-23 10:00:00,63.81,19630.2695,,,63.9,0.47,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-23 11:00:00,63.81,19640.8359,,,63.9,0.47,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-23 12:00:00,63.81,19653.9824,,,63.89,0.4,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-23 13:00:00,63.81,19668.3828,,,63.88,0.4,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-23 14:00:00,63.81,19682.6445,,,63.88,0.4,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-23 15:00:00,63.82,19695.4883,,,63.87,0.02,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-23 16:00:00,63.82,19705.9863,,,63.88,0.02,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-23 17:00:00,63.82,19713.582,,,63.88,0.02,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-23 18:00:00,63.82,19718.0215,,,63.88,0.0,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-23 19:00:00,63.82,19719.2715,,,63.87,0.0,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-23 20:00:00,63.82,19717.4199,,,63.87,0.0,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-23 21:00:00,63.82,19712.6309,,,63.86,0.02,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-23 22:00:00,63.82,19705.1074,,,63.86,0.02,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-23 23:00:00,63.82,19695.0801,,,63.85,0.02,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-24 00:00:00,63.82,19682.7832,,,63.85,0.03,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-24 01:00:00,63.82,19668.4531,,,63.84,0.03,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-24 02:00:00,63.82,19652.3223,,,63.83,0.03,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-24 03:00:00,63.81,19634.6074,,,63.82,0.2,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-24 04:00:00,63.81,19615.5039,,,63.8,0.2,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-24 05:00:00,63.81,19595.1777,,,63.79,0.2,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-24 06:00:00,63.8,19573.7715,,,63.78,0.25,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-24 07:00:00,63.8,19551.3887,,,63.77,0.25,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-24 08:00:00,63.79,19528.1211,,,63.77,0.25,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-24 09:00:00,63.79,19504.0508,,,,0.5,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-24 10:00:00,63.79,19479.2207,,,,0.5,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-24 11:00:00,63.78,19453.6973,,,,0.5,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-24 12:00:00,63.78,19427.5566,,,,0.53,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-24 13:00:00,63.77,19400.834,,,,0.53,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-24 14:00:00,63.77,19373.5742,,,,0.53,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-24 15:00:00,63.76,19345.8438,,,,0.22,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-24 16:00:00,63.76,19317.7676,,,,0.22,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-24 17:00:00,63.75,19289.5254,,,,0.22,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-24 18:00:00,63.75,19261.3164,,,,0.12,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-24 19:00:00,63.74,19233.4043,,,,0.12,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-24 20:00:00,63.74,19206.0254,,,,0.12,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-24 21:00:00,63.73,19179.3633,,,,0.37,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-24 22:00:00,63.73,19153.5352,,,,0.37,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-24 23:00:00,63.72,19128.5996,,,,0.37,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-25 00:00:00,63.72,19104.5449,,,,0.77,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-25 01:00:00,63.71,19081.3223,,,,0.77,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-25 02:00:00,63.71,19058.8594,,,,0.77,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-25 03:00:00,63.7,19037.084,,,,0.87,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-25 04:00:00,63.7,19015.9492,,,,0.87,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-25 05:00:00,63.69,18995.4375,,,,0.87,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-25 06:00:00,63.69,18975.5645,,,,0.5,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-25 07:00:00,63.69,18956.3711,,,,0.5,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-25 08:00:00,63.68,18937.9277,,,,0.5,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
