Date,AFF,Discharge,SRF,AIML,WIMS,RainfallAverageCatchement,Station,station_name_modified,WarningLevel,DangerLevel,HFL,River,District,State,Basin,Latitude,Longitude,TOF,AFFPublishing,Station_Hindi_name_modified,startofhindcast,endofforecast,y_lower_limit,y_upper_limit,y_upper_limit_rainfall
2026-09-07 03:00:00,29.27,943.416,,,28.9,0.05,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-07 04:00:00,29.26,938.8987,,,28.9,0.05,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-07 05:00:00,29.25,934.4505,,,28.9,0.05,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-07 06:00:00,29.25,930.0466,,,28.9,0.0,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-07 07:00:00,29.24,925.669,,,28.92,0.0,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-07 08:00:00,29.23,921.3248,,,28.93,0.0,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-07 09:00:00,29.22,917.022,,,28.96,0.0,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-07 10:00:00,29.22,912.7685,,,28.98,0.0,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-07 11:00:00,29.21,908.5719,,,29.0,0.0,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-07 12:00:00,29.2,904.439,,,29.03,0.02,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-07 13:00:00,29.19,900.3759,,,29.06,0.02,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-07 14:00:00,29.19,896.3878,,,29.07,0.02,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-07 15:00:00,29.18,892.4816,,,29.08,0.0,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-07 16:00:00,29.17,888.6868,,,29.09,0.0,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-07 17:00:00,29.17,884.9961,,,29.1,0.0,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-07 18:00:00,29.16,881.3981,,,29.1,0.0,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-07 19:00:00,29.15,877.8863,,,29.11,0.0,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-07 20:00:00,29.15,874.4573,,,29.11,0.0,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-07 21:00:00,29.14,871.1096,,,29.11,0.0,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-07 22:00:00,29.13,867.8425,,,29.12,0.0,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-07 23:00:00,29.13,864.6554,,,29.12,0.0,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-08 00:00:00,29.12,861.5483,,,29.12,0.0,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-08 01:00:00,29.12,858.5206,,,29.12,0.0,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-08 02:00:00,29.11,855.5718,,,29.12,0.0,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-08 03:00:00,29.11,852.7012,,,29.12,0.08,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-08 04:00:00,29.1,849.9078,,,29.12,0.08,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-08 05:00:00,29.1,847.2172,,,29.12,0.08,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-08 06:00:00,29.09,844.6171,,,29.12,0.25,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-08 07:00:00,29.09,842.101,,,29.1,0.25,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-08 08:00:00,29.08,839.6808,,,29.08,0.25,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-08 09:00:00,29.08,837.3731,,,,0.85,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-08 10:00:00,29.07,835.2781,,,,0.85,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-08 11:00:00,29.07,833.57,,,,0.85,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-08 12:00:00,29.06,832.4909,,,,0.8,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-08 13:00:00,29.06,832.3298,,,,0.8,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-08 14:00:00,29.06,833.3911,,,,0.8,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-08 15:00:00,29.06,835.9698,,,,0.43,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-08 16:00:00,29.06,840.3305,,,,0.43,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-08 17:00:00,29.06,846.7263,,,,0.43,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-08 18:00:00,29.07,855.3274,,,,0.55,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-08 19:00:00,29.08,866.0728,,,,0.55,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-08 20:00:00,29.09,878.9901,,,,0.55,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-08 21:00:00,29.11,893.8698,,,,1.42,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-08 22:00:00,29.13,910.3026,,,,1.42,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-08 23:00:00,29.15,928.0128,,,,1.42,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-09 00:00:00,29.17,947.0702,,,,0.22,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-09 01:00:00,29.2,967.3665,,,,0.22,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-09 02:00:00,29.23,988.9547,,,,0.22,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-09 03:00:00,29.26,1011.5564,,,,0.0,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-09 04:00:00,29.3,1034.9408,,,,0.0,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-09 05:00:00,29.33,1058.0441,,,,0.0,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-09 06:00:00,29.36,1080.0964,,,,0.0,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-09 07:00:00,29.4,1100.4729,,,,0.0,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-09 08:00:00,29.43,1118.7646,,,,0.0,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
