Date,AFF,Discharge,SRF,AIML,WIMS,RainfallAverageCatchement,Station,station_name_modified,WarningLevel,DangerLevel,HFL,River,District,State,Basin,Latitude,Longitude,TOF,AFFPublishing,Station_Hindi_name_modified,startofhindcast,endofforecast,y_lower_limit,y_upper_limit,y_upper_limit_rainfall
2026-09-08 19:00:00,80.76,1660.478,,,80.79,0.0,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-08 20:00:00,80.75,1664.3502,,,80.78,0.0,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-08 21:00:00,80.74,1668.0424,,,80.77,0.0,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-08 22:00:00,80.74,1671.3342,,,80.77,0.0,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-08 23:00:00,80.73,1674.2273,,,80.76,0.0,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-09 00:00:00,80.72,1676.8459,,,80.76,0.1,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-09 01:00:00,80.71,1679.8813,,,80.75,0.1,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-09 02:00:00,80.71,1683.3655,,,80.75,0.1,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-09 03:00:00,80.7,1687.1869,,,80.75,0.1,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-09 04:00:00,80.7,1690.8528,,,80.74,0.1,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-09 05:00:00,80.7,1694.3207,,,80.74,0.1,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-09 06:00:00,80.69,1697.5648,,,80.74,0.0,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-09 07:00:00,80.69,1700.3419,,,80.73,0.0,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-09 08:00:00,80.69,1702.6569,,,80.73,0.0,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-09 09:00:00,80.69,1704.5425,,,80.73,0.0,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-09 10:00:00,80.69,1706.0289,,,80.74,0.0,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-09 11:00:00,80.69,1707.144,,,80.75,0.0,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-09 12:00:00,80.69,1707.9144,,,80.76,0.0,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-09 13:00:00,80.69,1708.365,,,80.76,0.0,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-09 14:00:00,80.69,1708.5193,,,80.76,0.0,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-09 15:00:00,80.7,1708.3995,,,80.76,0.0,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-09 16:00:00,80.7,1708.0269,,,80.75,0.0,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-09 17:00:00,80.7,1707.4215,,,80.75,0.0,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-09 18:00:00,80.7,1706.6022,,,80.75,0.0,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-09 19:00:00,80.7,1705.5864,,,80.74,0.0,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-09 20:00:00,80.7,1704.3901,,,80.74,0.0,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-09 21:00:00,80.7,1703.0281,,,80.74,0.0,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-09 22:00:00,80.7,1701.5143,,,80.73,0.0,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-09 23:00:00,80.7,1699.8616,,,80.73,0.0,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-10 00:00:00,80.7,1698.0825,,,80.73,0.0,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-10 01:00:00,80.7,1696.1838,,,80.72,0.0,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-10 02:00:00,80.7,1694.1796,,,80.72,0.0,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-10 03:00:00,80.69,1692.0813,,,80.72,0.0,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-10 04:00:00,80.69,1689.8988,,,80.71,0.0,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-10 05:00:00,80.69,1687.6407,,,80.71,0.0,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-10 06:00:00,80.69,1685.3156,,,80.71,0.0,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-10 07:00:00,80.69,1682.931,,,80.7,0.0,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-10 08:00:00,80.68,1680.4944,,,80.7,0.0,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-10 09:00:00,80.68,1678.0123,,,80.69,0.3,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-10 10:00:00,80.68,1675.4928,,,80.68,0.3,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-10 11:00:00,80.68,1672.9456,,,80.67,0.3,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-10 12:00:00,80.67,1670.3798,,,80.66,0.5,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-10 13:00:00,80.67,1667.8042,,,80.65,0.5,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-10 14:00:00,80.67,1665.2271,,,80.64,0.5,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-10 15:00:00,80.66,1663.2114,,,,0.2,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-10 16:00:00,80.66,1661.7899,,,,0.2,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-10 17:00:00,80.66,1660.8267,,,,0.2,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-10 18:00:00,80.65,1660.2859,,,,0.3,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-10 19:00:00,80.65,1660.119,,,,0.3,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-10 20:00:00,80.65,1660.296,,,,0.3,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-10 21:00:00,80.64,1660.8156,,,,0.2,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-10 22:00:00,80.64,1661.8236,,,,0.2,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-10 23:00:00,80.64,1663.2969,,,,0.2,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-11 00:00:00,80.63,1665.1177,,,,0.1,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-11 01:00:00,80.63,1666.7196,,,,0.1,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-11 02:00:00,80.63,1668.0634,,,,0.1,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-11 03:00:00,80.62,1669.161,,,,0.0,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-11 04:00:00,80.62,1669.9677,,,,0.0,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-11 05:00:00,80.62,1670.4967,,,,0.0,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
