Date,AFF,Discharge,SRF,AIML,WIMS,RainfallAverageCatchement,Station,station_name_modified,WarningLevel,DangerLevel,HFL,River,District,State,Basin,Latitude,Longitude,TOF,AFFPublishing,Station_Hindi_name_modified,startofhindcast,endofforecast,y_lower_limit,y_upper_limit,y_upper_limit_rainfall
2026-09-24 18:00:00,10.14,216.2577,,,10.04,0.2,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-24 19:00:00,10.14,217.3081,,,10.04,0.2,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-24 20:00:00,10.13,218.3329,,,10.04,0.2,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-24 21:00:00,10.13,219.3278,,,10.04,0.3,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-24 22:00:00,10.12,220.2888,,,10.4,0.3,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-24 23:00:00,10.12,221.2119,,,10.4,0.3,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-25 00:00:00,10.11,222.1183,,,10.04,0.15,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-25 01:00:00,10.11,223.0316,,,10.04,0.15,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-25 02:00:00,10.11,223.9004,,,10.04,0.15,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-25 03:00:00,10.1,224.6961,,,10.04,0.0,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-25 04:00:00,10.1,225.3887,,,10.04,0.0,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-25 05:00:00,10.09,226.0262,,,10.05,0.0,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-25 06:00:00,10.09,226.6098,,,10.05,0.0,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-25 07:00:00,10.08,227.1399,,,10.05,0.0,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-25 08:00:00,10.08,227.6168,,,10.05,0.0,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-25 09:00:00,10.07,228.0419,,,,0.15,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-25 10:00:00,10.07,228.4167,,,,0.15,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-25 11:00:00,10.06,228.7393,,,,0.15,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-25 12:00:00,10.06,229.0085,,,,0.45,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-25 13:00:00,10.06,229.2241,,,,0.45,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-25 14:00:00,10.05,229.3893,,,,0.45,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-25 15:00:00,10.05,229.5092,,,,0.9,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-25 16:00:00,10.04,229.5939,,,,0.9,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-25 17:00:00,10.04,229.6512,,,,0.9,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-25 18:00:00,10.03,229.7595,,,,0.6,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-25 19:00:00,10.03,230.0088,,,,0.6,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-25 20:00:00,10.03,230.3101,,,,0.6,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-25 21:00:00,10.02,230.6757,,,,0.0,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-25 22:00:00,10.02,231.1295,,,,0.0,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-25 23:00:00,10.01,231.7974,,,,0.0,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-26 00:00:00,10.01,232.6982,,,,0.0,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-26 01:00:00,10.0,233.8394,,,,0.0,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-26 02:00:00,10.0,235.2411,,,,0.0,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-26 03:00:00,10.0,236.8823,,,,0.0,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-26 04:00:00,9.99,238.7347,,,,0.0,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-26 05:00:00,9.99,240.824,,,,0.0,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-26 06:00:00,9.98,243.1386,,,,0.0,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-26 07:00:00,9.98,245.6624,,,,0.0,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
